ticket_id,step,type,duration_s,size_chars
INC-00162,search_knowledge_base,tool_result,0.878,4033
INC-00162,get_system_spec,tool_result,0.002,3633
INC-00162,search_faq,tool_result,0.533,6773
INC-00162,llm_reasoning_turn1,llm_call,0.781,18564
INC-00162,resolve_ticket,tool_result,0.0,305
INC-00060,search_knowledge_base,tool_result,0.522,3170
INC-00060,get_system_spec,tool_result,0.0,2618
INC-00060,search_faq,tool_result,1.015,5642
INC-00060,llm_reasoning_turn1,llm_call,1.082,15624
INC-00060,reply_to_user,tool_result,0.0,423
INC-00007,search_knowledge_base,tool_result,0.568,3946
INC-00007,get_system_spec,tool_result,0.0,3633
INC-00007,search_faq,tool_result,1.051,6392
INC-00007,llm_reasoning_turn1,llm_call,0.637,18295
INC-00007,search_knowledge_base,tool_result,0.579,7005
INC-00007,llm_reasoning_turn2,llm_call,0.575,25301
INC-00007,search_knowledge_base,tool_result,0.0,207
INC-00007,llm_reasoning_turn3,llm_call,1.541,25509
INC-00007,reply_to_user,tool_result,0.0,593
INC-00090,search_knowledge_base,tool_result,0.591,3590
INC-00090,get_system_spec,tool_result,0.0,2618
INC-00090,search_faq,tool_result,1.119,6525
INC-00090,llm_reasoning_turn1,llm_call,1.465,17206
INC-00090,reply_to_user,tool_result,0.0,565
INC-00085,search_knowledge_base,tool_result,0.504,4034
INC-00085,get_system_spec,tool_result,0.0,3633
INC-00085,search_faq,tool_result,0.989,6790
INC-00085,llm_reasoning_turn1,llm_call,1.366,19852
INC-00085,reply_to_user,tool_result,0.0,436
INC-00024,search_knowledge_base,tool_result,0.521,5236
INC-00024,get_system_spec,tool_result,0.0,3633
INC-00024,search_faq,tool_result,1.04,5609
INC-00024,llm_reasoning_turn1,llm_call,1.568,19001
INC-00024,reply_to_user,tool_result,0.0,705
INC-00121,search_knowledge_base,tool_result,0.196,3124
INC-00121,get_system_spec,tool_result,0.0,3633
INC-00121,search_faq,tool_result,0.686,6115
INC-00121,llm_reasoning_turn1,llm_call,0.526,16756
INC-00121,search_knowledge_base,tool_result,0.273,3415
INC-00121,llm_reasoning_turn2,llm_call,1.786,20172
INC-00121,reply_to_user,tool_result,0.0,802
INC-00120,search_knowledge_base,tool_result,0.46,3738
INC-00120,get_system_spec,tool_result,0.0,3633
INC-00120,search_faq,tool_result,0.955,5106
INC-00120,llm_reasoning_turn1,llm_call,0.897,18009
INC-00120,reply_to_user,tool_result,0.0,312
INC-00004,search_knowledge_base,tool_result,0.255,3248
INC-00004,get_system_spec,tool_result,0.0,3633
INC-00004,search_faq,tool_result,0.767,6033
INC-00004,llm_reasoning_turn1,llm_call,1.542,16800
INC-00004,reply_to_user,tool_result,0.0,577
INC-00202,search_knowledge_base,tool_result,0.898,3324
INC-00202,get_system_spec,tool_result,0.001,3633
INC-00202,search_faq,tool_result,0.582,6773
INC-00202,llm_reasoning_turn1,llm_call,0.939,17648
INC-00202,reply_to_user,tool_result,0.0,317
INC-00057,search_knowledge_base,tool_result,0.598,3394
INC-00057,get_system_spec,tool_result,0.001,2618
INC-00057,search_faq,tool_result,1.192,5609
INC-00057,llm_reasoning_turn1,llm_call,0.947,17124
INC-00057,reply_to_user,tool_result,0.0,342
INC-00064,search_knowledge_base,tool_result,0.601,5369
